"gu","totalProfit","maleProfit","femaleProfit","profit_10","profit_20","profit_30","profit_40","profit_50","profit_60","totalLivingPeople","maleLivingPeople","femaleLivingPeople","LivingPeople_10","LivingPeople_20","LivingPeople_30","LivingPeople_40","LivingPeople_50","LivingPeople_60","totalWorkingPeople","maleWorkingPeople","femaleWorkingPeople","WorkingPeople_10","WorkingPeople_20","WorkingPeople_30","WorkingPeople_40","WorkingPeople_50","WorkingPeople_60","totalMovingPeople","maleMovingPeople","femaleMovingPeople","MovingPeople_10","MovingPeople_20","MovingPeople_30","MovingPeople_40","MovingPeople_50","MovingPeople_60"
"서초구",3964439199,1402082871,1753444573,50896372,914520190.5,993156001.5,661883827,346366866,188704299,85159,57671,39182,17806,20019,21168,18125,18696,10804,93465,53213,40252,626,19144,25228,22290,15484,10693,3481427,1817371,1664054,191236,837736,836053,665757,510649,440004
"성동구",5568071014,2128194304,2737388852,143131693,1895408139,1304086252.5,826107725,503375991,193473483.5,117396,77877,48382,22806,25411,24889,25544,30182,17232,89616,53766,35850,376,16394,23066,23248,18287,8245,4406037,2291367,2114667,251575,1140468,941046,751283,757497,564154
"성북구",4730487976.5,1703605471.5,2717148366,215909422,1973970945,900101566.5,665035503.5,492560760,173175733.5,109284,73730,47603,23344,24928,22352,22375,28033,17339,42989,22852,20137,116,6098,9142,11008,10120,6505,6569693,3148010,3421678,784598,2389435,1000369,887465,833134,674690
"송파구",2871808050.5,1102422820,1505965285,62652560,919900160.5,702284801.5,485091442,293116297,145342917,104607,70511,46719,21211,25110,25662,22355,23637,12968,36205,22083,14122,197,4895,8052,8838,7560,6663,2732387,1374068,1358320,166933,593390,622065,483681,476285,390035
"양천구",931729249.5,367930947,474340746,24147454,232421916.5,236257319.5,190679620.5,118570861,40194549,31378,21158,14046,6586,6013,6559,7295,7992,4266,5605,2470,3134,12,715,1143,1473,1175,1085,836713,423066,413645,81704,152759,151457,165729,162634,122432
"영등포구",2564838777,952596678.5,1206048728,34250831,700958223.5,660903608,433158235.5,246206719,83167873.5,73680,48921,29946,13655,16215,15899,15574,19367,11540,45131,24493,20638,270,7772,10695,11111,9169,6114,3706481,1949934,1756557,175349,824184,780824,687607,704798,533724
"용산구",6314646660.5,2147302111,3422979736,180323861,2442066720.5,1524836111,811915656.5,461169581,150029430,86177,58026,36028,15608,18910,19482,18338,22994,14246,85307,52896,32411,575,15963,20900,24840,17165,5863,4861973,2332190,2529776,287257,1689938,1186430,758431,548500,391412
"은평구",2267971423,885451086.5,1229309950,55333996,605085253.5,556349036,490807520,283844508,123340795.5,198546,133770,89337,38611,39232,43371,43701,51788,30710,25818,12510,13308,83,2900,5014,6696,6874,4251,5968453,2847589,3120861,587382,1186134,1137574,1094084,1060912,902362
"종로구",7402826433.5,2684056741,3815290628,160906387,2266917572,1677465054.5,1265949507.5,795367255,332741772,90107,60458,39534,17527,17854,18774,19864,24111,14998,129191,69919,59272,2181,24508,37421,32999,21354,10728,4893813,2438508,2455299,425944,1329204,945485,829943,750328,612905
"중구",3356043489.5,1203637608,1521501992,76604393,778985138.5,812811912,554682303,345289690,156827516,48714,32270,19641,8376,9764,9776,10386,14034,8935,152004,73850,78154,942,29254,51838,42893,21078,5999,3742214,1965849,1776363,170676,929399,838496,684559,630117,488961
"중랑구",1169770300,490264506,614982098,25785193,362309795.5,307157495.5,221991990.5,135349956,52652208.5,82938,55338,34678,15288,16904,17682,18675,22385,12511,12665,6805,5859,75,1628,2281,3269,3242,2169,2610388,1323691,1286700,152619,550205,502459,454347,537745,413013
