상권코드명,상권코드,기준년월코드,서비스업종코드,서비스업종코드명,평균영업개월수,X1년이하생존율,X1.2년생존율,X2.3년생존율,X3.5년생존율,X5년이상생존율,당월매출금액,남성매출비율,여성매출비율,연령대10매출비율,연령대20매출비율,연령대30매출비율,연령대40매출비율,연령대50매출비율,연령대60이상매출비율,남성매출금액,여성매출금액,연령대10매출금액,연령대20매출금액,연령대30매출금액,연령대40매출금액,연령대50매출금액,연령대60이상매출금액,인근점포수,총상주인구수,남성상주인구수,여성상주인구수,연령대10상주인구수,연령대20상주인구수,연령대30상주인구수,연령대40상주인구수,연령대50상주인구수,연령대60이상상주인구수,유사업종점포수,총직장인구수,남성직장인구수,여성직장인구수,연령대10직장인구수,연령대20직장인구수,연령대30직장인구수,연령대40직장인구수,연령대50직장인구수,연령대60이상직장인구수,총유동인구수,남성유동인구수,여성유동인구수,연령대10유동인구수,연령대20유동인구수,연령대30유동인구수,연령대40유동인구수,연령대50유동인구수,연령대60이상유동인구수,구
가좌로6길,17,201803,CS100009,커피음료,26,0,0,0,0,0,8749605,51.6,48.4,9.2,17,29,22.9,6.1,15.7,4469865,4279740,523657,1250153,2605797,2426937,416620,1526441,2,1352,666,686,182,187,154,191,272,366,2,136,76,60,1,6,18,36,52,23,42737,22282,20454,4911,6556,9507,8299,6824,6639,은평구
가좌로7길,18,201803,CS100009,커피음료,173,0,0,0,0,0,12056345,44.6,55.4,4.8,30.3,28,24.4,10.4,2.1,5008279,5779021,389712,3802113,3020163,2509929,821319,244063,3,2475,1257,1218,324,335,276,395,442,703,4,184,109,75,0,19,54,46,41,24,106843,53983,52860,12464,17529,22460,19246,18634,16510,은평구
가좌로7다길,19,201803,CS100009,커피음료,34,0,0,0,0,0,582734,30.6,69.4,0,9.9,9.9,9.9,60.6,9.9,147482,215827,0,25180,28777,79137,187050,43165,1,2906,1438,1468,398,383,336,468,498,823,1,49,24,25,0,3,17,16,11,2,68446,34665,33781,8583,12554,13789,12044,11896,9581,은평구
가좌로9길,20,201803,CS100009,커피음료,53,100,100,100,100,100,18239470,40.1,59.9,1.1,46.5,27.4,9.7,12.5,2.8,6823066,11416404,153991,8304294,5076551,1800837,2402986,500811,2,1665,802,863,185,227,317,274,265,397,4,106,42,64,1,16,15,38,20,16,46336,23852,22485,3212,9528,8607,8335,9063,7592,은평구
갈현로1길,21,201803,CS100009,커피음료,30,0,0,0,0,0,24757971,54.1,45.9,2,18.7,37.9,30,9.9,1.6,12460916,12297055,442949,4491586,9370752,7634874,2349422,468388,1,2242,1085,1157,383,291,362,401,352,453,2,77,22,55,0,8,13,14,21,21,38587,18717,19870,3145,7135,8054,6558,7576,6119,은평구
갈현로23길,22,201803,CS100009,커피음료,42,0,0,0,0,0,2819125,40.1,59.9,4,18.3,42,18.9,12.9,4,1077434,1531288,117130,404425,1110790,391052,420631,164694,1,3528,1693,1835,597,469,564,583,594,721,1,63,17,46,0,6,8,14,12,23,21290,8485,12806,7303,2910,3357,2901,2855,1965,은평구
갈현로29길,23,201803,CS100009,커피음료,27,0,0,0,0,0,24923164,36.4,63.6,5.5,27.4,27.8,30.8,5.9,2.7,9471786,15451378,972535,6357790,6122654,9148269,1810438,511478,2,3309,1605,1704,632,473,439,557,575,633,2,94,37,57,0,5,16,34,19,20,40250,18091,22159,12059,6287,6815,5928,5109,4051,은평구
갈현로29길,23,201803,CS100009,커피음료,27,0,0,0,0,0,24923164,36.4,63.6,5.5,27.4,27.8,30.8,5.9,2.7,9471786,15451378,972535,6357790,6122654,9148269,1810438,511478,2,3309,1605,1704,632,473,439,557,575,633,2,94,37,57,0,5,16,34,19,20,40250,18091,22159,12059,6287,6815,5928,5109,4051,은평구
갈현로33길,24,201803,CS100009,커피음료,29,0,0,0,0,0,6808742,44.5,55.5,0.6,26.8,41.6,25.4,4.5,1.1,2950046,3858696,29246,1672488,2456847,2211466,393496,45199,2,3430,1709,1721,596,519,505,567,576,667,4,82,30,52,0,18,15,32,16,1,72888,33132,39756,21967,11905,9860,9691,10206,9260,은평구
갈현로33길,24,201803,CS100009,커피음료,29,0,0,0,0,0,6808742,44.5,55.5,0.6,26.8,41.6,25.4,4.5,1.1,2950046,3858696,29246,1672488,2456847,2211466,393496,45199,2,3430,1709,1721,596,519,505,567,576,667,4,82,30,52,0,18,15,32,16,1,72888,33132,39756,21967,11905,9860,9691,10206,9260,은평구
갈현로3길,26,201803,CS100009,커피음료,14,0,0,0,0,0,643077,42.7,57.3,0,10.7,41.7,21.4,10.7,15.5,231172,411905,0,46760,231172,162870,49912,152363,1,2761,1355,1406,494,331,457,486,424,569,2,83,38,45,2,18,17,21,20,5,34317,16386,17931,2922,6072,6975,6131,6917,5300,은평구
갈현로41길,27,201803,CS100009,커피음료,137,0,0,0,0,0,30716564,33.7,66.3,3,26,23.9,24.2,14,9,10500050,20216514,643134,7150271,6634148,7839757,5352510,3096744,2,2864,1435,1429,373,423,348,418,509,793,1,102,33,69,0,11,19,26,33,13,18084,8166,9918,1166,6060,2788,2511,3095,2463,은평구
갈현로4길,29,201803,CS100009,커피음료,41,0,0,0,0,0,15959428,37.1,62.9,0.7,22.7,30.8,28.7,13.9,3.3,3746612,12212816,87089,1972464,3083632,2896013,1456529,6463701,3,3905,1855,2050,700,510,663,665,568,799,4,176,78,98,0,28,37,55,33,23,93219,43601,49618,10301,19334,18473,16701,15883,12527,은평구
갈현로4길,29,201803,CS100009,커피음료,41,0,0,0,0,0,15959428,37.1,62.9,0.7,22.7,30.8,28.7,13.9,3.3,3746612,12212816,87089,1972464,3083632,2896013,1456529,6463701,3,3905,1855,2050,700,510,663,665,568,799,4,176,78,98,0,28,37,55,33,23,93219,43601,49618,10301,19334,18473,16701,15883,12527,은평구
강남대로107길,30,201803,CS100009,커피음료,16,0,0,0,0,0,17093093,42.5,57.5,3.6,43.8,25.3,14.3,8.6,4.3,6521151,7560432,471942,5653957,3510072,2080575,1578417,786619,2,148,71,77,10,34,36,21,22,25,2,713,501,212,23,181,252,158,67,32,9464,5095,4369,421,2396,2333,1933,1361,1020,서초구
강남대로83길,31,201803,CS100009,커피음료,60.5,100,100,100,100,100,15699205,53.3,46.7,2,45.8,30.6,12.9,6.5,2.3,5921505,6813407,137795,5108975,4650172,1808660,752995,276316,4,1141,515,626,66,246,338,172,138,181,5,39,26,13,1,4,11,13,5,5,17250,9271,7980,94,6922,4884,2638,1882,831,서초구
강남대로89길,32,201803,CS100009,커피음료,10,0,0,0,0,0,9791060,42.9,57.1,0.9,44.4,29.3,15.1,7.9,2.4,4036436,4007636,58662,2917984,2433829,1536818,871883,224898,2,152,79,73,11,18,38,35,25,25,2,121,87,34,0,9,18,16,20,58,70595,34797,35798,3469,26150,20160,9940,6162,4714,서초구
강남대로8길,33,201803,CS100009,커피음료,370.5,66.67,66.67,66.67,66.67,66.67,84752217,49.5,50.5,0.4,26.4,37.2,21.7,9.1,5.2,33529182,31533383,416359,15910076,23577222,15920393,6438201,2800315,13,6807,3353,3454,961,1095,1540,1113,972,1126,19,3466,1957,1509,4,416,791,932,760,563,177463,102681,74782,4656,34997,45670,38755,32367,21018,서초구
강동대로9길,35,201803,CS100009,커피음료,129,0,0,0,0,0,13191925,43,57,0.4,28,35.4,19.9,11.2,5.1,5109448,6667260,20081,3365221,3963380,2529575,1337870,560580,3,536,260,276,79,84,110,80,76,107,5,222,90,132,4,33,56,54,41,34,19995,9360,10635,1491,3870,3939,3684,3694,3317,송파구
강서로17다길,36,201803,CS100009,커피음료,75,100,100,0,0,0,64078475,37.1,62.9,3,31.1,34.1,20.8,8.1,3,22867260,37507668,1623714,17454463,19808142,13303040,5881490,2304080,4,7629,3772,3857,1037,1149,1589,1114,1232,1508,5,232,94,138,0,33,49,57,65,28,61227,28780,32447,3144,11088,14332,10684,10734,11245,강서구
강서로18길,37,201803,CS100009,커피음료,83,100,100,0,0,0,10385346,48.5,51.5,3.5,32.6,25.6,19.6,14.9,3.7,4156316,5523724,662844,3975996,2285961,1500044,981441,273755,3,7462,3641,3821,1233,1075,1454,1273,1008,1419,4,117,37,80,0,11,21,43,29,13,56172,25316,30855,2757,13294,14109,9713,7745,8554,강서구
강서로18길,37,201803,CS100009,커피음료,83,100,100,0,0,0,10385346,48.5,51.5,3.5,32.6,25.6,19.6,14.9,3.7,4156316,5523724,662844,3975996,2285961,1500044,981441,273755,3,7462,3641,3821,1233,1075,1454,1273,1008,1419,4,117,37,80,0,11,21,43,29,13,56172,25316,30855,2757,13294,14109,9713,7745,8554,강서구
강서로18다길,38,201803,CS100009,커피음료,41,100,100,0,0,0,7790678,36.1,63.9,0.7,28.6,44.4,18,6.7,1.5,2498305,4462712,101695,1954237,2946610,1292373,542373,123729,1,1181,546,635,151,144,239,194,175,278,3,44,11,33,0,1,7,22,13,1,34179,16156,18023,2425,7679,7908,5609,5326,5232,강서구
강서로39길,39,201803,CS100009,커피음료,139,0,0,0,0,0,14089597,48.1,51.9,1.7,43,21.5,14.3,13.1,6.4,6966833,6243902,124390,4639024,2685366,2516260,2287530,958164,3,563,317,246,56,77,76,93,114,147,3,128,50,78,1,16,16,32,34,29,35385,16810,18575,2242,7959,7138,5580,6456,6009,강서구
강서로45길,40,201803,CS100009,커피음료,438,33.33,0,0,0,0,146988760,39,61,7.1,28.6,24.5,25.4,10.9,3.6,52882871,86353787,8596840,37650057,33784663,37330050,16111557,5763496,11,2935,1425,1510,612,419,448,517,439,500,11,256,107,149,1,33,47,75,66,34,86432,40861,45571,20866,13855,14466,15401,11921,9922,강서구
강서로45길,40,201803,CS100009,커피음료,438,33.33,0,0,0,0,146988760,39,61,7.1,28.6,24.5,25.4,10.9,3.6,52882871,86353787,8596840,37650057,33784663,37330050,16111557,5763496,11,2935,1425,1510,612,419,448,517,439,500,11,256,107,149,1,33,47,75,66,34,86432,40861,45571,20866,13855,14466,15401,11921,9922,강서구
강서로47가길,41,201803,CS100009,커피음료,127,100,100,100,100,100,43334033,41.3,58.7,2,16.5,28.1,31.7,14.7,7.1,16496963,23351954,661303,5838103,11025873,12806967,6287931,3228740,6,991,486,505,197,146,127,185,175,161,5,631,150,481,1,144,211,152,100,23,38477,14972,23506,14521,4304,4934,6563,5171,2984,강서구
강서로47길,42,201803,CS100009,커피음료,301,100,100,100,100,100,62588435,36.9,63.1,9.4,19.3,24,29.8,12.5,5,20979678,36225009,3309699,10132064,15434970,17645652,7789412,2892893,10,2583,1220,1363,506,365,342,491,434,445,11,211,86,125,0,27,50,72,43,19,54628,22208,32420,18068,7502,7892,9757,6957,4453,강서구
강서로48길,43,201803,CS100009,커피음료,93,100,100,100,100,100,18891729,30.6,69.4,4.5,28.3,28.3,20.8,13.3,4.9,5450461,12022320,827486,4260910,4722873,4119718,2740191,801606,3,1150,543,607,263,160,153,229,180,165,3,112,59,53,0,12,25,24,37,14,26544,12994,13550,5466,4730,4914,4942,3960,2531,강서구
강서로74길,45,201803,CS100009,커피음료,91,0,0,0,0,0,37396796,51.6,48.4,1.5,28.3,35,21.1,9.9,4.2,16345209,14752274,349234,8177823,11037587,6437404,3784660,1310776,4,224,120,104,28,36,71,38,21,30,3,3220,1402,1818,33,329,491,696,1250,421,5239,2566,2673,287,1893,1235,730,676,418,강서구
강서로8길,46,201803,CS100009,커피음료,6,0,0,0,0,0,6626630,47.2,52.8,0.7,33.4,38.7,20.8,4.3,2.1,2499404,3611744,39007,2159612,2241466,1081517,336211,253335,2,4856,2345,2511,669,652,967,716,762,1090,3,138,58,80,0,17,38,39,28,16,138166,70366,67800,8025,26138,31831,26144,25268,20760,강서구
강서로8길,46,201803,CS100009,커피음료,6,0,0,0,0,0,6626630,47.2,52.8,0.7,33.4,38.7,20.8,4.3,2.1,2499404,3611744,39007,2159612,2241466,1081517,336211,253335,2,4856,2345,2511,669,652,967,716,762,1090,3,138,58,80,0,17,38,39,28,16,138166,70366,67800,8025,26138,31831,26144,25268,20760,강서구
강서로8길,46,201803,CS100009,커피음료,6,0,0,0,0,0,6626630,47.2,52.8,0.7,33.4,38.7,20.8,4.3,2.1,2499404,3611744,39007,2159612,2241466,1081517,336211,253335,2,4856,2345,2511,669,652,967,716,762,1090,3,138,58,80,0,17,38,39,28,16,138166,70366,67800,8025,26138,31831,26144,25268,20760,강서구
개봉로2길,47,201803,CS100009,커피음료,94,0,0,0,0,0,19051341,48.8,51.2,0.1,15.7,34.7,37.2,10.4,1.8,7638675,10230357,6393,2484130,5734913,7080725,2160587,402284,4,2591,1240,1351,446,323,481,405,379,557,4,3289,1827,1462,1,62,75,146,410,2595,33201,16432,16769,2457,4715,7056,6286,6303,6384,구로구
개봉로2길,47,201803,CS100009,커피음료,94,0,0,0,0,0,19051341,48.8,51.2,0.1,15.7,34.7,37.2,10.4,1.8,7638675,10230357,6393,2484130,5734913,7080725,2160587,402284,4,2591,1240,1351,446,323,481,405,379,557,4,3289,1827,1462,1,62,75,146,410,2595,33201,16432,16769,2457,4715,7056,6286,6303,6384,구로구
개봉로3길,48,201803,CS100009,커피음료,278,50,50,50,50,50,64704292,39.9,60.1,2.4,21.3,34.4,28.7,9.7,3.5,27419127,37285165,1166347,12082660,21454461,18301085,9475387,2224352,11,8859,4342,4517,1415,1173,1410,1473,1435,1953,11,281,121,160,0,41,41,104,64,31,65969,32669,33300,5196,9913,13934,12923,12681,11324,구로구
개포로109길,50,201803,CS100009,커피음료,37,100,0,0,0,0,46232041,51.1,48.9,1.3,21.9,36.5,24.1,12.5,3.8,21187497,18945990,290198,7634312,15165878,9946733,5387057,1709311,2,573,273,300,86,69,152,90,90,86,4,11545,9262,2283,115,3872,3699,1965,1366,528,1595,913,683,86,169,301,353,400,286,강남구
개포로82길,51,201803,CS100009,커피음료,52,0,0,0,0,0,40345385,43.4,56.6,3.8,22.4,17.7,25.6,22,8.5,16081897,20968633,1182639,6706334,6119048,10339772,8848563,3854175,3,38,28,10,0,5,12,8,7,6,4,103,48,55,2,11,16,26,36,12,15729,7212,8516,2926,2071,2118,2848,3152,2614,강남구
거북골로16길,52,201803,CS100009,커피음료,18,0,0,0,0,0,5906912,35.5,64.5,1.1,15.6,25,31.1,20,7.3,2039905,3867007,122770,875758,1339875,1831918,1347098,389493,1,550,290,260,72,76,66,85,104,147,1,39,23,16,0,2,9,15,7,6,19664,9299,10365,1535,3225,4003,3573,3914,3413,서대문구
거북골로20길,53,201803,CS100009,커피음료,152,0,0,0,0,0,63300278,40,60,1.7,33.4,29.8,21.2,9.5,4.5,25644355,37655923,942948,19645935,18031757,13908905,7952914,2817819,5,2557,1214,1343,391,349,378,427,422,590,4,188,99,89,2,13,32,59,57,25,90468,45544,44924,8696,15377,16212,17438,17359,15386,서대문구
경기대로9길,57,201803,CS100009,커피음료,8,0,0,0,0,0,1696979,35.3,64.7,4.6,63.7,13.4,10.8,7.5,0,550690,937679,54452,962591,229070,146285,95971,0,1,625,319,306,78,121,85,98,106,137,2,598,306,292,2,108,163,142,113,70,62629,33252,29377,10636,19086,9788,9659,7681,5780,서대문구
경기대로9길,57,201803,CS100009,커피음료,8,0,0,0,0,0,1696979,35.3,64.7,4.6,63.7,13.4,10.8,7.5,0,550690,937679,54452,962591,229070,146285,95971,0,1,625,319,306,78,121,85,98,106,137,2,598,306,292,2,108,163,142,113,70,62629,33252,29377,10636,19086,9788,9659,7681,5780,서대문구
경기대로9길,57,201803,CS100009,커피음료,8,0,0,0,0,0,1696979,35.3,64.7,4.6,63.7,13.4,10.8,7.5,0,550690,937679,54452,962591,229070,146285,95971,0,1,625,319,306,78,121,85,98,106,137,2,598,306,292,2,108,163,142,113,70,62629,33252,29377,10636,19086,9788,9659,7681,5780,서대문구
경인로22길,60,201803,CS100009,커피음료,28,0,0,0,0,0,3576837,46.7,53.3,3.8,27.3,33.5,16,14,5.4,1595019,1457071,85239,864899,845478,439715,633012,183747,1,675,354,321,45,183,231,82,56,78,1,21,12,9,0,0,9,2,4,6,43618,22246,21372,2163,11350,9787,6475,7356,6487,구로구
경인로35길,61,201803,CS100009,커피음료,23,100,100,100,33.33,0,16408921,37.4,62.6,2.6,26.3,24.9,19,18.5,8.7,6087759,10321162,318684,3690882,3824150,3172399,2956937,2445869,3,3474,1777,1697,432,447,420,526,673,976,4,225,55,170,0,22,47,71,69,16,40264,19671,20594,3455,6515,7037,6437,9765,7056,구로구
경인로35길,61,201803,CS100009,커피음료,23,100,100,100,33.33,0,16408921,37.4,62.6,2.6,26.3,24.9,19,18.5,8.7,6087759,10321162,318684,3690882,3824150,3172399,2956937,2445869,3,3474,1777,1697,432,447,420,526,673,976,4,225,55,170,0,22,47,71,69,16,40264,19671,20594,3455,6515,7037,6437,9765,7056,구로구
경인로40길,62,201803,CS100009,커피음료,19,0,0,0,0,0,19253256,39.6,60.4,5.3,36,27.2,18.3,10.1,3.1,7894542,11358714,814747,6181259,4871814,3964533,2447133,973770,1,1231,583,648,176,122,210,174,176,373,2,305,225,80,0,40,38,65,75,87,16173,7898,8276,1245,3338,3257,2722,2930,2681,구로구
경인로47길,63,201803,CS100009,커피음료,397.3333333,100,100,100,100,100,124542736,51.4,48.6,10.6,52.8,14.9,12.3,7.2,2.4,59079598,56941101,10604884,53682312,19573966,18076389,10665591,3417558,13,1607,868,739,205,225,238,262,270,407,17,625,248,377,1,163,161,162,103,35,94934,57858,37075,21967,36201,10155,10766,8951,6894,구로구
경인로47다길,64,201803,CS100009,커피음료,12,0,0,0,0,0,11821350,46.8,53.2,5.3,30.9,28.8,21.3,11.6,2.1,5372960,6448390,533730,3133185,3815642,2852838,1241878,244077,1,1088,565,523,147,161,127,180,186,287,1,98,62,36,0,7,22,27,22,20,14440,7748,6692,2346,3388,2032,2083,2454,2138,구로구
경인로59길,65,201803,CS100009,커피음료,139,0,0,0,0,0,45056032,41,59,1.3,21.7,30,28,11.4,7.5,16352531,24030492,455403,8306191,12097673,11334248,4905606,3283904,5,561,276,285,73,100,116,107,68,97,4,154,49,105,0,27,43,43,26,15,36369,16718,19651,2547,6476,8586,7332,6126,5303,구로구
경희대로1길,69,201803,CS100009,커피음료,26,0,0,0,0,0,52865204,34.3,65.7,7,68.6,12.7,4.5,5.6,1.6,19577560,33287644,3123986,36496096,7662925,1808958,3176847,596392,2,322,162,160,25,129,52,28,29,59,2,24,11,13,3,6,2,3,8,2,47001,21936,25065,6954,26655,4934,3488,2985,1986,동대문구
경희대로3길,70,201803,CS100009,커피음료,12,0,0,0,0,0,10953030,46.8,53.2,4.1,62.2,19.7,8.3,1.6,4.1,4869533,6083497,537852,7382545,2222816,430737,142060,237020,1,660,333,327,55,254,118,71,55,107,1,45,17,28,0,10,6,6,20,3,28147,12624,15523,2893,11701,3853,3416,3234,3049,동대문구
경희대로4길,71,201803,CS100009,커피음료,88,100,0,0,0,0,112837371,46.7,53.3,10.3,67.1,8.7,5.9,6.9,1.1,51101554,61735817,12661607,73332971,10005981,7530143,8232960,1073709,6,628,288,340,65,194,97,76,79,117,10,25,11,14,0,0,11,8,4,2,140841,64724,76117,21749,80692,13878,9766,8415,6340,동대문구
경희대로4길,71,201803,CS100009,커피음료,88,100,0,0,0,0,112837371,46.7,53.3,10.3,67.1,8.7,5.9,6.9,1.1,51101554,61735817,12661607,73332971,10005981,7530143,8232960,1073709,6,628,288,340,65,194,97,76,79,117,10,25,11,14,0,0,11,8,4,2,140841,64724,76117,21749,80692,13878,9766,8415,6340,동대문구
경희대로6길,72,201803,CS100009,커피음료,61,0,0,0,0,0,101860249,45.1,54.9,12.1,62.1,9.6,7.4,7.3,1.5,45303712,56556537,13004681,60625202,10346005,8472390,7916237,1495734,6,399,195,204,44,107,70,64,39,75,8,76,25,51,1,20,17,17,14,7,313908,135231,178677,62844,159814,29863,23097,20090,18201,동대문구
고덕로10길,73,201803,CS100009,커피음료,84,0,0,0,0,0,17640354,35,65,2.3,29.8,34.3,22.7,7.3,3.5,5703919,11936435,311325,4767320,6038638,4303619,1516955,702497,3,1408,680,728,234,201,267,236,225,245,3,48,11,37,0,10,12,16,6,4,24019,12446,11573,1440,4079,5614,4764,4737,3385,강동구
고산자로14길,74,201803,CS100009,커피음료,154,0,0,0,0,0,248266264,49.2,50.8,3.8,29.3,24.9,19.7,14.5,7.8,110223605,114505879,7741176,63929570,54976395,43364246,34009639,20708457,2,330,145,185,20,116,91,41,30,32,1,139,68,71,2,12,27,42,31,25,72709,33207,39502,3726,25311,15384,11426,10593,6268,성동구
고산자로16길,75,201803,CS100009,커피음료,40,0,0,0,0,0,7653846,48.3,51.7,0,21.5,25.9,26.7,19.8,6,2096154,2662088,0,868132,1403846,1247253,956044,282967,1,58,33,25,3,3,7,8,13,24,1,94,46,48,2,9,22,33,19,9,15441,7819,7622,697,5525,3023,2345,2415,1437,성동구
고산자로2길,76,201803,CS100009,커피음료,52,100,100,100,100,100,47980420,46.4,53.6,1,16.6,30.8,28.5,16.1,6.9,19451049,23116783,258741,5585315,12391608,13961538,7171329,3199301,2,684,325,359,158,58,131,161,74,102,2,84,30,54,0,12,10,28,17,17,2498,1160,1338,118,531,702,593,270,283,성동구
고산자로2길,76,201803,CS100009,커피음료,52,100,100,100,100,100,47980420,46.4,53.6,1,16.6,30.8,28.5,16.1,6.9,19451049,23116783,258741,5585315,12391608,13961538,7171329,3199301,2,684,325,359,158,58,131,161,74,102,2,84,30,54,0,12,10,28,17,17,2498,1160,1338,118,531,702,593,270,283,성동구
고산자로31길,77,201803,CS100009,커피음료,46,0,0,0,0,0,24036469,46.2,53.8,2,41.3,29.9,13.4,9.4,4.1,10501043,11994460,428932,9044510,6608872,3164999,2147923,1100266,1,205,123,82,7,35,13,28,40,82,2,15,8,7,0,0,3,3,4,5,14275,6824,7450,1359,4368,2761,2024,1972,1792,동대문구
고산자로6길,81,201803,CS100009,커피음료,92,0,0,0,0,0,66282397,48,52,2.6,28.8,27.7,24.4,11.6,4.8,25758800,29488128,1316699,13817487,14607137,12815269,8890495,3799844,3,372,192,180,53,54,54,59,59,93,5,319,148,171,1,47,60,68,69,74,34333,17474,16858,2579,7374,7821,6184,5125,5250,성동구
