"gu","totalProfit","maleProfit","femaleProfit","profit_10","profit_20","profit_30","profit_40","profit_50","profit_60","totalLivingPeople","maleLivingPeople","femaleLivingPeople","LivingPeople_10","LivingPeople_20","LivingPeople_30","LivingPeople_40","LivingPeople_50","LivingPeople_60","totalWorkingPeople","maleWorkingPeople","femaleWorkingPeople","WorkingPeople_10","WorkingPeople_20","WorkingPeople_30","WorkingPeople_40","WorkingPeople_50","WorkingPeople_60","totalMovingPeople","maleMovingPeople","femaleMovingPeople","MovingPeople_10","MovingPeople_20","MovingPeople_30","MovingPeople_40","MovingPeople_50","MovingPeople_60"
"동대문구",10313348.9078053,385456290.1147,507965492.542,38036912.994645,385300902.62635,214512934.0451,139913665.5615,84793118.762515,30864100.695495,131509,66625,64884,15605,23345,19799,19718,21445,31597,27357,14463,12894,119,3825,6655,7762,5891,3104,5881927,2987110,2894814,597330,2257950,870468,748756,748720,658711
"동작구",11176508.5093571,59161629.476,68565012.947,3179074.04045,42234013.652,33759164.55835,24875251.50995,15864276.80015,7814866.969205,23197,11325,11872,2480,4416,4393,3402,3406,5100,5790,2800,2990,27,742,1573,1518,1254,676,1119704,575856,543850,89412,336380,208080,161315,171184,153331
"마포구",10198873.4430155,351553691.6685,507959996.6085,22080038.243784,368735513.21695,238706627.3741,136091297.6089,71374362.135335,22525868.574829,173370,82739,90631,21195,30366,32650,27744,24777,36637,78078,41199,36879,532,13994,19247,17836,14319,12150,6748480,3250065,3498424,439278,2275843,1541400,1072402,822539,597014
"서대문구",9409514.56843056,249241350.4905,358940856.092,22745120.5137,243780848.234,132865080.28595,106625629.5402,71768995.42675,30396549.402485,121253,58712,62541,16356,20899,17844,18997,18682,28475,57978,23778,34200,164,12278,16973,14725,9825,4013,4484660,2157222,2327437,473291,1553229,753291,656537,580788,467536
"서초구",10179151.1778913,245325968.0985,311508932.3355,9597577.526489,162109029.6089,174040171.36065,120079329.1474,59915076.9886,31093738.217985,115343,54976,60367,17998,17615,22423,19914,16336,21057,93465,53213,40252,626,19144,25228,22290,15484,10693,3481427,1817371,1664054,191236,837736,836053,665757,510649,440004
"성동구",13680003.7281988,429676126.145,559494642.378,25023173.10902,351331543.5175,276534177.1825,184627932.5037,107722067.7686,43931902.4182,155755,79037,76718,20047,25565,25257,24521,26567,33798,89616,53766,35850,376,16394,23066,23248,18287,8245,4406037,2291367,2114667,251575,1140468,941046,751283,757497,564154
"성북구",9824508.95034211,441473503.90205,599986589.6492,36166940.2394115,393288379.76965,246753101.9247,189053100.6145,126809940.59895,49388662.1698365,147460,71109,76351,18855,27833,22024,22681,22070,33997,42989,22852,20137,116,6098,9142,11008,10120,6505,6569693,3148010,3421678,784598,2389435,1000369,887465,833134,674690
"송파구",8983625.37537439,144140832.58665,190514957.3798,8416970.4628385,107024964.088,89758212.554185,66893584.390235,40629357.6203,21932710.592515,141023,68191,72832,20607,21816,28405,22920,21790,25485,36205,22083,14122,197,4895,8052,8838,7560,6663,2732387,1374068,1358320,166933,593390,622065,483681,476285,390035
"양천구",10496072.3460878,100660835.58135,133415196.91835,7740809.47873,64242024.972665,67143641.3108,52988105.41335,32051303.04405,9910155.15615,42256,20939,21317,7099,6069,5925,7224,7357,8581,5605,2470,3134,12,715,1143,1473,1175,1085,836713,423066,413645,81704,152759,151457,165729,162634,122432
"영등포구",9763342.84586076,287011695.6492,370454151.29865,10467541.603382,213070327.1326,194244574.29235,131599901.88055,81027484.6291,27056040.0762,97843,49518,48325,11567,15743,16688,15110,16038,22697,45131,24493,20638,270,7772,10695,11111,9169,6114,3706481,1949934,1756557,175349,824184,780824,687607,704798,533724
"용산구",11237506.2621306,458921786.732,625479556.4815,25288649.64948,431695134.4725,322831504.50885,170110626.19995,96257617.5245,38277240.26813,116083,57049,59034,13608,17563,20241,18715,17918,28037,85307,52896,32411,575,15963,20900,24840,17165,5863,4861973,2332190,2529776,287257,1689938,1186430,758431,548500,391412
"은평구",7464121.00572093,252306005.5273,347153221.942,14766504.85846,159667319.91695,159770217.55185,146389790.35385,81430446.0829,37434971.822345,267541,129552,137989,40685,36537,41928,44814,42589,60988,25818,12510,13308,83,2900,5014,6696,6874,4251,5968453,2847589,3120861,587382,1186134,1137574,1094084,1060912,902362
"종로구",10458254.6368074,480333480.5457,640601076.702001,28832961.354442,399448673.9379,267863425.82075,216841329.3842,141431787.8575,66516412.1546,120869,58925,61944,16896,18085,17595,20046,19640,28607,129191,69919,59272,2181,24508,37421,32999,21354,10728,4893813,2438508,2455299,425944,1329204,945485,829943,750328,612905
"중구",12263709.3100204,331139397.8245,395742491.8305,17313654.12193,198151444.4472,218218312.384,143318190.57665,98865380.9793,51035364.3494,64504,32483,32021,6908,9899,9618,9966,10818,17293,152004,73850,78154,942,29254,51838,42893,21078,5999,3742214,1965849,1776363,170676,929399,838496,684559,630117,488961
"중랑구",7669417.81922891,132508416.274,162165286.52,6595403.738055,95983492.5354,81614183.84,59198024.0941,37101632.5084,14180976.15535,110665,55585,55080,14548,16033,17767,17590,19729,24997,12665,6805,5859,75,1628,2281,3269,3242,2169,2610388,1323691,1286700,152619,550205,502459,454347,537745,413013
